time,time,Open,High,Low,Close,Volume,SMA_10
2026-01-19 17:00:00,2026-01-19 17:00:00,1.16399,1.16434,1.16377,1.16378,677,1.163352
2026-01-19 17:15:00,2026-01-19 17:15:00,1.16378,1.16399,1.16351,1.1636,490,1.163456
2026-01-19 17:30:00,2026-01-19 17:30:00,1.16361,1.16369,1.16336,1.16341,478,1.163492
2026-01-19 17:45:00,2026-01-19 17:45:00,1.16341,1.16416,1.16317,1.16399,764,1.163567
2026-01-19 18:00:00,2026-01-19 18:00:00,1.16399,1.16438,1.16378,1.16438,586,1.16367
2026-01-19 18:15:00,2026-01-19 18:15:00,1.16438,1.16459,1.16418,1.16458,427,1.163808
2026-01-19 18:30:00,2026-01-19 18:30:00,1.1645699999999999,1.16474,1.16415,1.16438,356,1.1639310000000003
2026-01-19 18:45:00,2026-01-19 18:45:00,1.16438,1.16463,1.16418,1.16419,229,1.1639960000000003
2026-01-19 19:00:00,2026-01-19 19:00:00,1.16419,1.16433,1.16406,1.16427,227,1.1640570000000003
2026-01-19 19:15:00,2026-01-19 19:15:00,1.16427,1.16427,1.16398,1.1641,240,1.164068
2026-01-19 19:30:00,2026-01-19 19:30:00,1.1641,1.16454,1.16409,1.16454,197,1.164144
2026-01-19 19:45:00,2026-01-19 19:45:00,1.16454,1.16466,1.1643,1.1645699999999999,254,1.164241
2026-01-19 20:00:00,2026-01-19 20:00:00,1.16458,1.1648399999999999,1.16455,1.16482,257,1.164382
2026-01-19 20:15:00,2026-01-19 20:15:00,1.16482,1.16487,1.1647,1.16474,148,1.1644569999999999
2026-01-19 20:30:00,2026-01-19 20:30:00,1.16474,1.1648,1.16452,1.16452,161,1.164471
2026-01-19 20:45:00,2026-01-19 20:45:00,1.16452,1.16452,1.16431,1.16433,123,1.164446
2026-01-19 21:00:00,2026-01-19 21:00:00,1.16433,1.16468,1.16427,1.16468,137,1.164476
2026-01-19 21:15:00,2026-01-19 21:15:00,1.16468,1.16468,1.16453,1.16463,108,1.16452
2026-01-19 21:30:00,2026-01-19 21:30:00,1.16463,1.16464,1.16433,1.16438,99,1.164531
2026-01-19 21:45:00,2026-01-19 21:45:00,1.16439,1.16444,1.16426,1.16432,140,1.1645530000000002
2026-01-19 22:00:00,2026-01-19 22:00:00,1.16432,1.16446,1.1642000000000001,1.16425,140,1.1645240000000001
2026-01-19 22:15:00,2026-01-19 22:15:00,1.16425,1.1643,1.16418,1.1643,64,1.1644970000000001
2026-01-19 22:30:00,2026-01-19 22:30:00,1.1643,1.16445,1.1643,1.16441,82,1.1644560000000002
2026-01-19 22:45:00,2026-01-19 22:45:00,1.16441,1.16454,1.16433,1.16454,107,1.164436
2026-01-19 23:00:00,2026-01-19 23:00:00,1.16454,1.16456,1.16443,1.16449,111,1.164433
2026-01-19 23:15:00,2026-01-19 23:15:00,1.16449,1.16451,1.1643,1.16433,100,1.164433
2026-01-19 23:30:00,2026-01-19 23:30:00,1.16433,1.16462,1.1643,1.16462,112,1.164427
2026-01-19 23:45:00,2026-01-19 23:45:00,1.16462,1.16462,1.1644700000000001,1.16454,84,1.1644180000000002
2026-01-20 00:00:00,2026-01-20 00:00:00,1.16448,1.16448,1.16395,1.16442,76,1.164422
2026-01-20 00:15:00,2026-01-20 00:15:00,1.16442,1.1645699999999999,1.16442,1.16456,36,1.1644459999999999
2026-01-20 00:30:00,2026-01-20 00:30:00,1.16456,1.16458,1.16452,1.16456,35,1.1644770000000002
2026-01-20 00:45:00,2026-01-20 00:45:00,1.16456,1.16458,1.1644,1.16441,110,1.164488
2026-01-20 01:00:00,2026-01-20 01:00:00,1.16443,1.16461,1.16418,1.16421,268,1.1644679999999998
2026-01-20 01:15:00,2026-01-20 01:15:00,1.16422,1.1642299999999999,1.164,1.16401,124,1.1644150000000002
2026-01-20 01:30:00,2026-01-20 01:30:00,1.16401,1.16414,1.16383,1.16391,188,1.1643569999999999
2026-01-20 01:45:00,2026-01-20 01:45:00,1.16391,1.16403,1.16388,1.16394,133,1.1643180000000002
2026-01-20 02:00:00,2026-01-20 02:00:00,1.16394,1.16398,1.1636,1.16366,270,1.1642219999999999
2026-01-20 02:15:00,2026-01-20 02:15:00,1.16365,1.16382,1.1636,1.1636199999999999,239,1.16413
2026-01-20 02:30:00,2026-01-20 02:30:00,1.1636199999999999,1.16363,1.16327,1.16337,317,1.1640249999999999
2026-01-20 02:45:00,2026-01-20 02:45:00,1.16337,1.1641,1.16326,1.16403,598,1.163972
2026-01-20 03:00:00,2026-01-20 03:00:00,1.16403,1.16433,1.1639599999999999,1.16419,702,1.163935
2026-01-20 03:15:00,2026-01-20 03:15:00,1.16419,1.1642299999999999,1.16395,1.16409,452,1.163903
2026-01-20 03:30:00,2026-01-20 03:30:00,1.16409,1.16413,1.16388,1.16399,328,1.163881
2026-01-20 03:45:00,2026-01-20 03:45:00,1.16399,1.1644,1.1639,1.16439,403,1.163919
2026-01-20 04:00:00,2026-01-20 04:00:00,1.16439,1.1644700000000001,1.16408,1.16412,404,1.16394
2026-01-20 04:15:00,2026-01-20 04:15:00,1.16413,1.16444,1.16405,1.16443,306,1.1639890000000002
2026-01-20 04:30:00,2026-01-20 04:30:00,1.16443,1.16465,1.16433,1.16463,416,1.164086
2026-01-20 04:45:00,2026-01-20 04:45:00,1.16463,1.16463,1.16442,1.16445,328,1.164169
2026-01-20 05:00:00,2026-01-20 05:00:00,1.16445,1.16472,1.16441,1.16472,441,1.164304
2026-01-20 05:15:00,2026-01-20 05:15:00,1.16472,1.16557,1.1647,1.16555,643,1.1644560000000002
2026-01-20 05:30:00,2026-01-20 05:30:00,1.16555,1.16587,1.16549,1.16562,573,1.1645990000000002
2026-01-20 05:45:00,2026-01-20 05:45:00,1.16562,1.16587,1.16556,1.16566,338,1.1647560000000001
2026-01-20 06:00:00,2026-01-20 06:00:00,1.16566,1.16591,1.16561,1.16587,291,1.1649440000000002
2026-01-20 06:15:00,2026-01-20 06:15:00,1.16587,1.16626,1.16578,1.16624,371,1.165129
2026-01-20 06:30:00,2026-01-20 06:30:00,1.16624,1.16642,1.16611,1.16616,501,1.1653330000000002
2026-01-20 06:45:00,2026-01-20 06:45:00,1.16616,1.16665,1.16584,1.16657,545,1.165547
2026-01-20 07:00:00,2026-01-20 07:00:00,1.16657,1.1672500000000001,1.16651,1.16715,560,1.165799
2026-01-20 07:15:00,2026-01-20 07:15:00,1.16715,1.16715,1.1666,1.16663,403,1.166017
2026-01-20 07:30:00,2026-01-20 07:30:00,1.16663,1.16673,1.16645,1.16647,292,1.1661920000000001
2026-01-20 07:45:00,2026-01-20 07:45:00,1.16647,1.16655,1.16631,1.16632,407,1.166269
2026-01-20 08:00:00,2026-01-20 08:00:00,1.16632,1.16667,1.1662,1.16654,508,1.1663610000000002
2026-01-20 08:15:00,2026-01-20 08:15:00,1.16654,1.16677,1.16626,1.16632,618,1.166427
2026-01-20 08:30:00,2026-01-20 08:30:00,1.16632,1.16678,1.1663000000000001,1.16654,661,1.1664940000000001
2026-01-20 08:45:00,2026-01-20 08:45:00,1.16654,1.16692,1.16631,1.16687,565,1.1665570000000003
2026-01-20 09:00:00,2026-01-20 09:00:00,1.16686,1.16689,1.16641,1.16673,697,1.1666140000000003
2026-01-20 09:15:00,2026-01-20 09:15:00,1.16673,1.16789,1.16672,1.16758,894,1.166715
2026-01-20 09:30:00,2026-01-20 09:30:00,1.16758,1.16938,1.16756,1.16922,1202,1.166922
2026-01-20 09:45:00,2026-01-20 09:45:00,1.16922,1.16923,1.16863,1.16887,1125,1.167146
2026-01-20 10:00:00,2026-01-20 10:00:00,1.16887,1.17001,1.16873,1.17,1231,1.167499
2026-01-20 10:15:00,2026-01-20 10:15:00,1.17,1.1702,1.16924,1.16967,1020,1.167834
2026-01-20 10:30:00,2026-01-20 10:30:00,1.16967,1.17147,1.16964,1.17085,1593,1.1682649999999999
2026-01-20 10:45:00,2026-01-20 10:45:00,1.17087,1.17217,1.17086,1.17163,1513,1.1687960000000002
2026-01-20 11:00:00,2026-01-20 11:00:00,1.1716199999999999,1.17285,1.17161,1.1718899999999999,1478,1.1693310000000001
2026-01-20 11:15:00,2026-01-20 11:15:00,1.1718899999999999,1.17249,1.17158,1.17249,1036,1.169893
2026-01-20 11:30:00,2026-01-20 11:30:00,1.17252,1.17328,1.17246,1.17278,1060,1.170498
2026-01-20 11:45:00,2026-01-20 11:45:00,1.17276,1.17276,1.17225,1.17264,822,1.1710040000000002
2026-01-20 12:00:00,2026-01-20 12:00:00,1.17263,1.17307,1.17183,1.17193,1073,1.171275
2026-01-20 12:15:00,2026-01-20 12:15:00,1.17193,1.17205,1.1715200000000001,1.1718600000000001,995,1.1715740000000001
2026-01-20 12:30:00,2026-01-20 12:30:00,1.1718600000000001,1.1727400000000001,1.17179,1.17254,777,1.171828
2026-01-20 12:45:00,2026-01-20 12:45:00,1.17254,1.17321,1.17232,1.17311,791,1.172172
2026-01-20 13:00:00,2026-01-20 13:00:00,1.17313,1.17326,1.17235,1.17244,863,1.1723309999999998
2026-01-20 13:15:00,2026-01-20 13:15:00,1.17244,1.17301,1.17225,1.17265,769,1.1724329999999998
2026-01-20 13:30:00,2026-01-20 13:30:00,1.17265,1.1736900000000001,1.17253,1.17358,654,1.1726020000000001
2026-01-20 13:45:00,2026-01-20 13:45:00,1.17358,1.1739,1.1734,1.1735,870,1.1727030000000003
2026-01-20 14:00:00,2026-01-20 14:00:00,1.1735,1.17397,1.17306,1.17387,698,1.1728120000000002
2026-01-20 14:15:00,2026-01-20 14:15:00,1.17386,1.17437,1.17382,1.17424,899,1.172972
2026-01-20 14:30:00,2026-01-20 14:30:00,1.17424,1.17428,1.17347,1.1736,884,1.1731390000000002
2026-01-20 14:45:00,2026-01-20 14:45:00,1.1736,1.17365,1.17256,1.17258,897,1.1732110000000002
2026-01-20 15:00:00,2026-01-20 15:00:00,1.17259,1.17301,1.1724999999999999,1.1728399999999999,783,1.173241
2026-01-20 15:15:00,2026-01-20 15:15:00,1.1728399999999999,1.17332,1.1719,1.17217,1087,1.173147
2026-01-20 15:30:00,2026-01-20 15:30:00,1.17217,1.1769,1.17185,1.17356,2416,1.173259
2026-01-20 15:45:00,2026-01-20 15:45:00,1.17355,1.1745700000000001,1.17329,1.17333,1832,1.1733269999999998
2026-01-20 16:00:00,2026-01-20 16:00:00,1.17334,1.1737,1.1721,1.17244,1920,1.173213
2026-01-20 16:15:00,2026-01-20 16:15:00,1.17244,1.17334,1.17236,1.17261,1318,1.173124
2026-01-20 16:30:00,2026-01-20 16:30:00,1.17263,1.17268,1.1715200000000001,1.17203,1604,1.1729399999999999
2026-01-20 16:45:00,2026-01-20 16:45:00,1.17202,1.17253,1.1717,1.17194,1552,1.17271
2026-01-20 17:00:00,2026-01-20 17:00:00,1.17194,1.17304,1.17161,1.17235,1479,1.172585
2026-01-20 17:15:00,2026-01-20 17:15:00,1.17235,1.17287,1.1721300000000001,1.17234,1397,1.172561
2026-01-20 17:30:00,2026-01-20 17:30:00,1.17234,1.17328,1.17227,1.17297,1150,1.172574
2026-01-20 17:45:00,2026-01-20 17:45:00,1.17297,1.17371,1.1726,1.17271,1276,1.172628
2026-01-20 18:00:00,2026-01-20 18:00:00,1.17271,1.17373,1.1727,1.17339,879,1.1726109999999998
2026-01-20 18:15:00,2026-01-20 18:15:00,1.17339,1.17365,1.1730800000000001,1.1733500000000001,798,1.172613
2026-01-20 18:30:00,2026-01-20 18:30:00,1.17334,1.17343,1.1727,1.17329,823,1.172698
2026-01-20 18:45:00,2026-01-20 18:45:00,1.17329,1.17394,1.17298,1.1739,797,1.1728270000000003
2026-01-20 19:00:00,2026-01-20 19:00:00,1.1739,1.17428,1.17367,1.17394,773,1.173018
2026-01-20 19:15:00,2026-01-20 19:15:00,1.17393,1.1741,1.1732,1.17334,663,1.173158
2026-01-20 19:30:00,2026-01-20 19:30:00,1.17334,1.1736900000000001,1.17303,1.1733,570,1.1732529999999999
2026-01-20 19:45:00,2026-01-20 19:45:00,1.1733,1.1734499999999999,1.17298,1.17315,425,1.173334
2026-01-20 20:00:00,2026-01-20 20:00:00,1.17315,1.17339,1.17291,1.1731,468,1.1733470000000001
2026-01-20 20:15:00,2026-01-20 20:15:00,1.1731,1.17341,1.1730800000000001,1.17313,367,1.173389
2026-01-20 20:30:00,2026-01-20 20:30:00,1.17313,1.17327,1.17293,1.17312,334,1.1733620000000002
2026-01-20 20:45:00,2026-01-20 20:45:00,1.17312,1.17333,1.17266,1.17267,483,1.173294
2026-01-20 21:00:00,2026-01-20 21:00:00,1.17267,1.17281,1.17202,1.17217,583,1.173182
2026-01-20 21:15:00,2026-01-20 21:15:00,1.17217,1.17251,1.17204,1.17225,422,1.1730169999999998
2026-01-20 21:30:00,2026-01-20 21:30:00,1.17225,1.17229,1.17159,1.17166,475,1.1727889999999999
2026-01-20 21:45:00,2026-01-20 21:45:00,1.17165,1.1718600000000001,1.17116,1.17123,588,1.1725780000000001
2026-01-20 22:00:00,2026-01-20 22:00:00,1.17123,1.17193,1.17108,1.17153,542,1.1724010000000002
2026-01-20 22:15:00,2026-01-20 22:15:00,1.17153,1.17194,1.17122,1.17194,658,1.17228
2026-01-20 22:30:00,2026-01-20 22:30:00,1.17194,1.17204,1.17158,1.17191,521,1.172161
2026-01-20 22:45:00,2026-01-20 22:45:00,1.17191,1.17202,1.17171,1.17196,379,1.172044
2026-01-20 23:00:00,2026-01-20 23:00:00,1.17194,1.17233,1.17176,1.17227,288,1.1719590000000002
2026-01-20 23:15:00,2026-01-20 23:15:00,1.17227,1.17242,1.17221,1.17236,203,1.1719280000000003
2026-01-20 23:30:00,2026-01-20 23:30:00,1.17235,1.17251,1.17218,1.17224,163,1.171935
2026-01-20 23:45:00,2026-01-20 23:45:00,1.17225,1.17267,1.17221,1.17262,140,1.171972
2026-01-21 00:00:00,2026-01-21 00:00:00,1.17241,1.1724999999999999,1.17197,1.17221,121,1.172027
2026-01-21 00:15:00,2026-01-21 00:15:00,1.17221,1.17246,1.17193,1.17229,146,1.1721329999999999
2026-01-21 00:30:00,2026-01-21 00:30:00,1.17229,1.1724700000000001,1.17225,1.17245,264,1.172225
2026-01-21 00:45:00,2026-01-21 00:45:00,1.17241,1.17253,1.1718899999999999,1.17201,241,1.1722320000000002
2026-01-21 01:00:00,2026-01-21 01:00:00,1.17201,1.17248,1.17195,1.17221,420,1.1722620000000001
2026-01-21 01:15:00,2026-01-21 01:15:00,1.17221,1.17244,1.1722,1.17244,105,1.17231
2026-01-21 01:30:00,2026-01-21 01:30:00,1.17244,1.17256,1.17236,1.17253,121,1.172336
2026-01-21 01:45:00,2026-01-21 01:45:00,1.17253,1.17289,1.17253,1.17272,251,1.1723720000000002
2026-01-21 02:00:00,2026-01-21 02:00:00,1.17268,1.17268,1.17222,1.17238,366,1.172386
2026-01-21 02:15:00,2026-01-21 02:15:00,1.17238,1.17238,1.17187,1.17201,308,1.1723250000000003
2026-01-21 02:30:00,2026-01-21 02:30:00,1.17201,1.17212,1.17183,1.17185,241,1.1722890000000001
2026-01-21 02:45:00,2026-01-21 02:45:00,1.17185,1.17237,1.17165,1.17236,506,1.1722960000000002
2026-01-21 03:00:00,2026-01-21 03:00:00,1.17236,1.17268,1.17226,1.17254,545,1.1723050000000002
2026-01-21 03:15:00,2026-01-21 03:15:00,1.17254,1.17319,1.17233,1.17318,612,1.172422
2026-01-21 03:30:00,2026-01-21 03:30:00,1.17318,1.17343,1.17309,1.17331,496,1.1725320000000001
2026-01-21 03:45:00,2026-01-21 03:45:00,1.17331,1.17337,1.17278,1.1729,526,1.1725780000000001
2026-01-21 04:00:00,2026-01-21 04:00:00,1.17291,1.173,1.17261,1.17283,318,1.1726079999999999
2026-01-21 04:15:00,2026-01-21 04:15:00,1.17283,1.17292,1.1724700000000001,1.17248,309,1.172584
2026-01-21 04:30:00,2026-01-21 04:30:00,1.17248,1.17317,1.17243,1.17293,385,1.172639
2026-01-21 04:45:00,2026-01-21 04:45:00,1.17293,1.17299,1.17259,1.17265,271,1.172703
2026-01-21 05:00:00,2026-01-21 05:00:00,1.17265,1.17288,1.17207,1.17216,301,1.1727340000000002
2026-01-21 05:15:00,2026-01-21 05:15:00,1.17216,1.17219,1.17113,1.1712,637,1.172618
2026-01-21 05:30:00,2026-01-21 05:30:00,1.1712,1.17158,1.17109,1.17148,444,1.172512
2026-01-21 05:45:00,2026-01-21 05:45:00,1.17148,1.1718899999999999,1.17144,1.1718899999999999,294,1.172383
2026-01-21 06:00:00,2026-01-21 06:00:00,1.1718899999999999,1.17197,1.17142,1.17147,341,1.172199
2026-01-21 06:15:00,2026-01-21 06:15:00,1.17147,1.1717,1.17145,1.1715200000000001,233,1.172061
2026-01-21 06:30:00,2026-01-21 06:30:00,1.1715200000000001,1.17179,1.17141,1.17172,235,1.17195
2026-01-21 06:45:00,2026-01-21 06:45:00,1.17172,1.17206,1.17158,1.17182,347,1.171884
2026-01-21 07:00:00,2026-01-21 07:00:00,1.17181,1.17217,1.17178,1.17205,362,1.1717960000000003
2026-01-21 07:15:00,2026-01-21 07:15:00,1.17205,1.17212,1.17187,1.1719,334,1.171721
2026-01-21 07:30:00,2026-01-21 07:30:00,1.1719,1.17194,1.17167,1.17168,298,1.171673
2026-01-21 07:45:00,2026-01-21 07:45:00,1.17168,1.17181,1.17154,1.17174,268,1.1717270000000002
2026-01-21 08:00:00,2026-01-21 08:00:00,1.17174,1.17202,1.17156,1.1719,391,1.1717689999999998
2026-01-21 08:15:00,2026-01-21 08:15:00,1.1719,1.17205,1.1718600000000001,1.17202,331,1.171782
2026-01-21 08:30:00,2026-01-21 08:30:00,1.17202,1.17244,1.17193,1.17228,420,1.171863
2026-01-21 08:45:00,2026-01-21 08:45:00,1.17228,1.17251,1.17211,1.1724,392,1.1719510000000002
2026-01-21 09:00:00,2026-01-21 09:00:00,1.17237,1.17237,1.17138,1.17142,694,1.1719210000000002
2026-01-21 09:15:00,2026-01-21 09:15:00,1.17142,1.17254,1.17142,1.17236,661,1.1719750000000002
2026-01-21 09:30:00,2026-01-21 09:30:00,1.17236,1.17236,1.171,1.17136,771,1.171906
2026-01-21 09:45:00,2026-01-21 09:45:00,1.17136,1.172,1.17126,1.17171,836,1.171887
2026-01-21 10:00:00,2026-01-21 10:00:00,1.17171,1.17187,1.17098,1.17122,834,1.171841
2026-01-21 10:15:00,2026-01-21 10:15:00,1.17122,1.17143,1.17072,1.17085,643,1.1717520000000001
2026-01-21 10:30:00,2026-01-21 10:30:00,1.17085,1.17108,1.1705,1.17094,673,1.1716560000000003
2026-01-21 10:45:00,2026-01-21 10:45:00,1.17094,1.17122,1.17081,1.17103,559,1.171557
2026-01-21 11:00:00,2026-01-21 11:00:00,1.17103,1.17121,1.17083,1.17093,538,1.1714220000000002
2026-01-21 11:15:00,2026-01-21 11:15:00,1.17093,1.17127,1.17081,1.17118,519,1.1713
2026-01-21 11:30:00,2026-01-21 11:30:00,1.17118,1.17118,1.17049,1.17059,566,1.171217
2026-01-21 11:45:00,2026-01-21 11:45:00,1.17059,1.17066,1.17012,1.17035,693,1.171016
2026-01-21 12:00:00,2026-01-21 12:00:00,1.17035,1.17085,1.17027,1.17062,672,1.1709420000000001
2026-01-21 12:15:00,2026-01-21 12:15:00,1.17062,1.17079,1.17041,1.17047,542,1.1708180000000001
2026-01-21 12:30:00,2026-01-21 12:30:00,1.17047,1.17084,1.17014,1.17078,485,1.170774
2026-01-21 12:45:00,2026-01-21 12:45:00,1.17077,1.17085,1.17058,1.1707,489,1.170759
2026-01-21 13:00:00,2026-01-21 13:00:00,1.1707,1.17088,1.17046,1.17059,534,1.170724
2026-01-21 13:15:00,2026-01-21 13:15:00,1.17059,1.17164,1.17039,1.17126,630,1.170747
2026-01-21 13:30:00,2026-01-21 13:30:00,1.17126,1.17168,1.17114,1.17143,537,1.170797
2026-01-21 13:45:00,2026-01-21 13:45:00,1.17143,1.17203,1.1712,1.17142,787,1.1708210000000001
2026-01-21 14:00:00,2026-01-21 14:00:00,1.17142,1.17217,1.17121,1.17206,708,1.170968
2026-01-21 14:15:00,2026-01-21 14:15:00,1.17206,1.1724700000000001,1.17192,1.17246,598,1.171179
2026-01-21 14:30:00,2026-01-21 14:30:00,1.17246,1.17317,1.17243,1.17303,692,1.17142
2026-01-21 14:45:00,2026-01-21 14:45:00,1.17303,1.17358,1.17302,1.17349,675,1.171722
2026-01-21 15:00:00,2026-01-21 15:00:00,1.1735,1.17397,1.17323,1.17359,767,1.1720030000000001
2026-01-21 15:15:00,2026-01-21 15:15:00,1.1736,1.17367,1.17286,1.1731,731,1.1722430000000001
2026-01-21 15:30:00,2026-01-21 15:30:00,1.1731,1.17352,1.1729,1.17352,633,1.172536
2026-01-21 15:45:00,2026-01-21 15:45:00,1.17354,1.1743000000000001,1.17323,1.1739600000000001,1204,1.172806
2026-01-21 16:00:00,2026-01-21 16:00:00,1.1739600000000001,1.17408,1.1715200000000001,1.17245,2200,1.172908
2026-01-21 16:15:00,2026-01-21 16:15:00,1.17245,1.17281,1.17156,1.1724,1775,1.173006
2026-01-21 16:30:00,2026-01-21 16:30:00,1.1724,1.17287,1.17225,1.17261,1624,1.1730610000000001
2026-01-21 16:45:00,2026-01-21 16:45:00,1.17261,1.17299,1.17205,1.1724700000000001,1485,1.1730620000000003
2026-01-21 17:00:00,2026-01-21 17:00:00,1.1724700000000001,1.17285,1.17201,1.17203,1277,1.172962
2026-01-21 17:15:00,2026-01-21 17:15:00,1.17207,1.1723,1.17047,1.17086,1435,1.1726990000000002
2026-01-21 17:30:00,2026-01-21 17:30:00,1.17086,1.1716,1.1707,1.17139,1200,1.172479
2026-01-21 17:45:00,2026-01-21 17:45:00,1.17139,1.17146,1.1700599999999999,1.17021,1363,1.1721900000000003
2026-01-21 18:00:00,2026-01-21 18:00:00,1.1702,1.17087,1.17016,1.17083,962,1.171921
2026-01-21 18:15:00,2026-01-21 18:15:00,1.17083,1.17093,1.16948,1.17029,977,1.171554
2026-01-21 18:30:00,2026-01-21 18:30:00,1.17026,1.17107,1.17015,1.17022,941,1.1713310000000001
2026-01-21 18:45:00,2026-01-21 18:45:00,1.17022,1.17074,1.16971,1.17033,1332,1.171124
2026-01-21 19:00:00,2026-01-21 19:00:00,1.17033,1.17098,1.1701,1.17094,1062,1.170957
2026-01-21 19:15:00,2026-01-21 19:15:00,1.17096,1.17117,1.17075,1.17078,839,1.1707880000000002
2026-01-21 19:30:00,2026-01-21 19:30:00,1.17078,1.17078,1.16971,1.16985,879,1.17057
2026-01-21 19:45:00,2026-01-21 19:45:00,1.16986,1.17039,1.16974,1.17028,676,1.170512
2026-01-21 20:00:00,2026-01-21 20:00:00,1.17028,1.17034,1.16981,1.16993,594,1.170366
2026-01-21 20:15:00,2026-01-21 20:15:00,1.16993,1.17009,1.16973,1.16998,441,1.170343
2026-01-21 20:30:00,2026-01-21 20:30:00,1.16997,1.17019,1.16937,1.16972,497,1.1702320000000002
2026-01-21 20:45:00,2026-01-21 20:45:00,1.16972,1.16999,1.16959,1.1697,467,1.1701730000000001
2026-01-21 21:00:00,2026-01-21 21:00:00,1.1697,1.1697899999999999,1.16948,1.16973,421,1.1701240000000002
2026-01-21 21:15:00,2026-01-21 21:15:00,1.16972,1.17055,1.168,1.1686,1025,1.1699510000000002
2026-01-21 21:30:00,2026-01-21 21:30:00,1.16859,1.16871,1.16769,1.16804,1889,1.169661
2026-01-21 21:45:00,2026-01-21 21:45:00,1.16804,1.16919,1.16784,1.16914,1138,1.169497
2026-01-21 22:00:00,2026-01-21 22:00:00,1.16915,1.1692,1.16836,1.1684700000000001,819,1.169359
2026-01-21 22:15:00,2026-01-21 22:15:00,1.1684700000000001,1.16871,1.1676199999999999,1.16799,694,1.1691300000000002
2026-01-21 22:30:00,2026-01-21 22:30:00,1.16799,1.1685699999999999,1.16797,1.16849,568,1.168986
2026-01-21 22:45:00,2026-01-21 22:45:00,1.16849,1.16897,1.16844,1.16869,585,1.168857
2026-01-21 23:00:00,2026-01-21 23:00:00,1.16869,1.16873,1.16842,1.16862,238,1.168747
2026-01-21 23:15:00,2026-01-21 23:15:00,1.16862,1.16873,1.1684,1.16843,241,1.16862
2026-01-21 23:30:00,2026-01-21 23:30:00,1.16843,1.16895,1.16843,1.16881,190,1.168528
2026-01-21 23:45:00,2026-01-21 23:45:00,1.1688,1.16891,1.16866,1.16872,210,1.1685400000000001
2026-01-22 00:00:00,2026-01-22 00:00:00,1.16818,1.1686,1.16797,1.16838,57,1.1685740000000002
2026-01-22 00:15:00,2026-01-22 00:15:00,1.16838,1.16852,1.16837,1.16852,71,1.168512
2026-01-22 00:30:00,2026-01-22 00:30:00,1.16852,1.16855,1.16842,1.16853,231,1.1685180000000002
2026-01-22 00:45:00,2026-01-22 00:45:00,1.16853,1.1686,1.16843,1.16845,275,1.1685640000000002
2026-01-22 01:00:00,2026-01-22 01:00:00,1.16845,1.16855,1.16805,1.16807,299,1.1685219999999998
2026-01-22 01:15:00,2026-01-22 01:15:00,1.16807,1.16816,1.16767,1.16768,180,1.168421
2026-01-22 01:30:00,2026-01-22 01:30:00,1.16768,1.16769,1.167,1.16746,388,1.1683050000000001
2026-01-22 01:45:00,2026-01-22 01:45:00,1.16746,1.16753,1.16717,1.1673,232,1.168192
2026-01-22 02:00:00,2026-01-22 02:00:00,1.1673,1.16793,1.16729,1.16785,324,1.168096
2026-01-22 02:15:00,2026-01-22 02:15:00,1.16785,1.16799,1.16765,1.16779,343,1.168003
2026-01-22 02:30:00,2026-01-22 02:30:00,1.16779,1.16876,1.16779,1.16856,763,1.1680210000000002
2026-01-22 02:45:00,2026-01-22 02:45:00,1.16856,1.16899,1.1684700000000001,1.16873,550,1.1680420000000002
2026-01-22 03:00:00,2026-01-22 03:00:00,1.1687400000000001,1.16875,1.1682299999999999,1.1684,605,1.1680290000000002
2026-01-22 03:15:00,2026-01-22 03:15:00,1.1684,1.16856,1.16811,1.16855,451,1.168039
2026-01-22 03:30:00,2026-01-22 03:30:00,1.16854,1.16865,1.16841,1.16863,465,1.168095
2026-01-22 03:45:00,2026-01-22 03:45:00,1.16862,1.16902,1.1685699999999999,1.16888,448,1.168215
2026-01-22 04:00:00,2026-01-22 04:00:00,1.16888,1.16936,1.16881,1.16917,396,1.1683860000000001
2026-01-22 04:15:00,2026-01-22 04:15:00,1.16917,1.16919,1.16843,1.16853,369,1.1685090000000002
2026-01-22 04:30:00,2026-01-22 04:30:00,1.16853,1.16872,1.16832,1.16853,349,1.1685770000000002
2026-01-22 04:45:00,2026-01-22 04:45:00,1.16853,1.16876,1.16839,1.1685699999999999,326,1.168655
2026-01-22 05:00:00,2026-01-22 05:00:00,1.1685699999999999,1.1687,1.16849,1.16869,311,1.1686679999999998
