Time,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_200,ATRr_14,Cross_up,Cross_down
2026-01-20 18:45:00,0.93198,0.93217,0.93177,0.93189,1129,0.9312975,0.9316824,0.9309229721357711,0.0005718323868066941,0,0
2026-01-20 19:00:00,0.93189,0.93216,0.93182,0.93184,1232,0.931345,0.9316670000000001,0.9309320967911366,0.0005552729306062164,0,0
2026-01-20 19:15:00,0.93182,0.93218,0.9318,0.93204,885,0.9314250000000001,0.9316434000000001,0.9309431207036627,0.0005427534355629186,0,0
2026-01-20 19:30:00,0.93204,0.93226,0.93185,0.93211,993,0.931509,0.9316248000000001,0.9309547314429297,0.000533271047308426,0,0
2026-01-20 19:45:00,0.93212,0.93233,0.93191,0.93208,978,0.931583,0.9316038000000001,0.9309659281449902,0.0005251802582149653,0,0
2026-01-20 20:00:00,0.93208,0.93221,0.93188,0.93201,874,0.9316630000000001,0.9315792,0.930976316919667,0.0005112388111996065,1,0
2026-01-20 20:15:00,0.93201,0.93209,0.93167,0.93176,816,0.9317125,0.9315532,0.9309841147612624,0.0005047217532567757,0,0
2026-01-20 20:30:00,0.93176,0.93183,0.93123,0.9313,781,0.9317355,0.9315129999999999,0.9309872578979663,0.0005115273423098663,0,0
2026-01-20 20:45:00,0.9313,0.93165,0.93118,0.9314,773,0.9317745000000001,0.931476,0.9309913647845537,0.0005085611035734452,0,0
2026-01-20 21:00:00,0.9314,0.93153,0.93115,0.93126,839,0.931799,0.9314462,0.9309940377717721,0.0004993781676039088,0,0
2026-01-20 21:15:00,0.93126,0.93146,0.93103,0.93133,873,0.9318385,0.9314168000000002,0.9309973806795158,0.0004944225842036247,0,0
2026-01-20 21:30:00,0.93133,0.93137,0.93103,0.93114,921,0.931813,0.9313830000000001,0.9309987997772321,0.00048339239961765203,0,0
2026-01-20 21:45:00,0.93114,0.93146,0.93108,0.93136,890,0.9317945000000001,0.9313456,0.9310023938092995,0.0004760072282163866,0,0
2026-01-20 22:00:00,0.93136,0.93154,0.93118,0.93143,738,0.9317880000000001,0.9313077999999999,0.9310066485972668,0.00046772099762950383,0,0
2026-01-20 22:15:00,0.93145,0.93163,0.93115,0.93132,878,0.931766,0.931272,0.9310097665216721,0.00046859806922739105,0,0
2026-01-20 22:30:00,0.93135,0.93168,0.93131,0.93139,749,0.9317440000000001,0.9312396000000001,0.931013549939367,0.0004615553499968618,0,0
2026-01-20 22:45:00,0.93138,0.93168,0.93131,0.93162,725,0.9317085,0.9312254,0.9310195842683285,0.0004550156821399418,0,0
2026-01-20 23:00:00,0.93159,0.93193,0.93154,0.93193,357,0.9316770000000001,0.9312314,0.9310286431313304,0.00045037170484423173,0,0
2026-01-20 23:15:00,0.93193,0.93236,0.93189,0.93236,239,0.9316775000000002,0.9312466,0.9310418904633571,0.00045177372592678454,0,0
2026-01-20 23:30:00,0.93236,0.93245,0.93228,0.93231,232,0.9316940000000001,0.9312784,0.9310545084686968,0.00043164703121772877,0,0
2026-01-20 23:45:00,0.93236,0.93236,0.93183,0.93214,391,0.9317065000000001,0.9313077999999999,0.9310653093794561,0.00043867224327359954,0,0
2026-01-21 00:00:00,0.93172,0.93172,0.93091,0.93091,31,0.9316600000000002,0.9313236,0.9310637640124964,0.000495195654468339,0,0
2026-01-21 00:15:00,0.93091,0.93151,0.93091,0.93124,141,0.93162,0.9313416,0.9310655176044118,0.0005026816791491673,0,0
2026-01-21 00:30:00,0.93124,0.93147,0.93097,0.93107,91,0.9315680000000001,0.9313504000000001,0.931065562205363,0.0005024901306385165,0,0
2026-01-21 00:45:00,0.93107,0.93155,0.93107,0.93138,230,0.931533,0.9313652,0.9310686909396381,0.0005008836927357679,0,0
2026-01-21 01:00:00,0.93137,0.93194,0.93137,0.93175,483,0.9315200000000001,0.9313865999999998,0.9310754701342686,0.0005058205718260673,0,0
2026-01-21 01:15:00,0.93172,0.93181,0.9314,0.93146,164,0.931505,0.9314011999999999,0.9310792963020869,0.0004989762452670641,0,0
2026-01-21 01:30:00,0.93146,0.9316,0.93144,0.93152,269,0.931516,0.9314224000000001,0.931083681413509,0.00047476365631941224,0,0
2026-01-21 01:45:00,0.93152,0.93152,0.93108,0.93112,428,0.931502,0.9314368000000002,0.9310840427924791,0.00047228053801088253,0,0
2026-01-21 02:00:00,0.93113,0.93142,0.93113,0.93136,569,0.9315070000000001,0.931452,0.9310867886353401,0.0004599747852958251,0,0
2026-01-21 02:15:00,0.93136,0.93165,0.93119,0.93163,601,0.931522,0.9314704,0.9310921937235457,0.00045997658634612445,0,0
2026-01-21 02:30:00,0.93164,0.93174,0.93143,0.93147,588,0.9315385,0.931482,0.931095952989978,0.00044926397303568933,0,0
2026-01-21 02:45:00,0.93147,0.93164,0.93134,0.93143,748,0.9315420000000001,0.9315018,0.931099276840824,0.0004386022606760028,0,0
2026-01-21 03:00:00,0.93142,0.93156,0.93112,0.93155,1090,0.9315480000000002,0.9315241999999999,0.9311037616483782,0.00043870209919915314,0,0
2026-01-21 03:15:00,0.93155,0.93203,0.93131,0.93198,978,0.9315810000000002,0.9315517999999999,0.9311124804379466,0.0004587948063992175,0,0
2026-01-21 03:30:00,0.93198,0.93228,0.93177,0.93223,960,0.9316230000000001,0.9315882,0.931123600035579,0.00046245232022784557,0,0
2026-01-21 03:45:00,0.93223,0.93234,0.93203,0.93227,838,0.9316555000000001,0.9316182000000001,0.9311350070003992,0.00045156286878299387,0,0
2026-01-21 04:00:00,0.93226,0.9323,0.93191,0.93224,603,0.9316710000000001,0.9316462,0.9311460019556191,0.00044716552101278014,0,0
2026-01-21 04:15:00,0.93224,0.93224,0.93175,0.93178,654,0.9316420000000001,0.9316694,0.9311523103938717,0.00045022512665472377,0,1
2026-01-21 04:30:00,0.93177,0.93178,0.93131,0.93163,671,0.931608,0.9316865999999999,0.931157063524281,0.00045163761760796364,0,0
2026-01-21 04:45:00,0.93163,0.93182,0.93146,0.93165,631,0.9315834999999999,0.9317088,0.9311619683648354,0.0004450920734931111,0,0
2026-01-21 05:00:00,0.93165,0.93187,0.93162,0.93163,519,0.9316195,0.9317084,0.9311666253960311,0.00043115692538645836,0,0
2026-01-21 05:15:00,0.93163,0.93187,0.93157,0.93168,793,0.9316415,0.9317074000000001,0.9311717336010458,0.00042178857357313753,0,0
2026-01-21 05:30:00,0.9317,0.93172,0.93141,0.93149,530,0.9316624999999998,0.9317060000000001,0.9311749004308862,0.0004138036754607729,0,0
2026-01-21 05:45:00,0.93149,0.9316,0.93128,0.93144,518,0.9316655,0.9316996000000001,0.9311775382375441,0.0004071034129278596,0,0
2026-01-21 06:00:00,0.93143,0.93157,0.93103,0.9312,471,0.9316380000000001,0.931687,0.9311777617376681,0.0004165960262901543,0,0
2026-01-21 06:15:00,0.9312,0.93128,0.93104,0.93123,394,0.9316265000000001,0.931665,0.9311782815213728,0.0004039820244122874,0,0
2026-01-21 06:30:00,0.93123,0.93161,0.93118,0.93153,412,0.9316270000000002,0.9316444,0.9311817812077274,0.00040584045123998416,0,0
2026-01-21 06:45:00,0.93153,0.93164,0.93149,0.93156,542,0.9316490000000002,0.9316286,0.9311855445787948,0.0003875661332942698,1,0
2026-01-21 07:00:00,0.93154,0.93178,0.93142,0.93172,639,0.9316670000000001,0.9316234000000001,0.9311908625431848,0.0003855971237732525,0,0
2026-01-21 07:15:00,0.93172,0.93195,0.93159,0.93195,541,0.931683,0.9316246,0.9311984161497203,0.00038376875778944273,0,0
2026-01-21 07:30:00,0.93195,0.93212,0.93183,0.93206,591,0.9317125000000002,0.9316289999999999,0.931206989123355,0.0003770709893759041,0,0
2026-01-21 07:45:00,0.93206,0.93211,0.93183,0.93202,636,0.931742,0.9316286,0.9312150787838192,0.00037013734727762147,0,0
2026-01-21 08:00:00,0.93202,0.93225,0.93192,0.93219,611,0.931774,0.9316302000000001,0.931224779492438,0.0003672703939006523,0,0
2026-01-21 08:15:00,0.93219,0.93262,0.93219,0.93262,697,0.9318059999999999,0.931641,0.9312386622835581,0.00037175108005060864,0,0
2026-01-21 08:30:00,0.93262,0.93303,0.93257,0.93288,723,0.9318385,0.9316584,0.9312549940021297,0.00037805457433270917,0,0
2026-01-21 08:45:00,0.93288,0.93385,0.9328,0.93361,706,0.9319054999999999,0.9316954000000001,0.931278426897631,0.00042605067616608675,0,0
2026-01-21 09:00:00,0.93361,0.9338,0.93312,0.93376,1016,0.9319815,0.9317446,0.9313031191673063,0.00044418991358279584,0,0
2026-01-21 09:15:00,0.93378,0.93407,0.93376,0.93387,878,0.932086,0.931794,0.9313286602701193,0.0004346049197554477,0,0
2026-01-21 09:30:00,0.93387,0.93428,0.93358,0.93389,822,0.9321989999999999,0.9318465999999999,0.9313541462375808,0.0004535617112014896,0,0
2026-01-21 09:45:00,0.93388,0.93441,0.93386,0.93401,918,0.932317,0.9319002,0.9313805726431771,0.00046045016040137886,0,0
2026-01-21 10:00:00,0.93399,0.93423,0.93345,0.93421,1022,0.9324460000000001,0.9319616000000001,0.9314087261492151,0.00048327514894413775,0,0
2026-01-21 10:15:00,0.93421,0.93461,0.93405,0.93426,948,0.932575,0.9320196000000001,0.9314370970333025,0.0004887554954481283,0,0
2026-01-21 10:30:00,0.93426,0.93451,0.93411,0.93437,743,0.9327190000000001,0.9320784000000001,0.931466280147399,0.0004824158172018303,0,0
2026-01-21 10:45:00,0.93438,0.93474,0.93405,0.93425,778,0.9328595000000001,0.932137,0.9314939788524,0.0004972432588302687,0,0
2026-01-21 11:00:00,0.93425,0.93439,0.9341,0.93427,783,0.933013,0.9321945999999999,0.9315216009533712,0.00048244016891382184,0,0
2026-01-21 11:15:00,0.93427,0.93473,0.934,0.93404,855,0.9331535000000001,0.932243,0.9315466596503525,0.0005001230139913986,0,0
2026-01-21 11:30:00,0.93404,0.93424,0.93397,0.93408,736,0.9332810000000001,0.932286,0.9315718670170158,0.0004836856558491554,0,0
2026-01-21 11:45:00,0.93408,0.93412,0.93384,0.93385,833,0.9333955,0.9323158,0.9315945350068963,0.0004691366804313548,0,0
2026-01-21 12:00:00,0.93385,0.93389,0.9334,0.93346,984,0.9334825000000001,0.9323388,0.9316130968476237,0.00047062691754340023,0,0
2026-01-21 12:15:00,0.93347,0.93348,0.93324,0.93338,768,0.933554,0.9323636000000001,0.9316306779735181,0.0004541535662903015,0,0
2026-01-21 12:30:00,0.93338,0.93349,0.93315,0.93325,741,0.9336135000000001,0.9324104000000001,0.931646790630498,0.00044599974012670904,0,0
2026-01-21 12:45:00,0.93325,0.9337,0.93311,0.93345,853,0.9336850000000001,0.9324546000000001,0.9316647330122841,0.0004562854729747998,0,0
2026-01-21 13:00:00,0.93345,0.93356,0.93328,0.93337,773,0.9337440000000001,0.9325006,0.9316817008430077,0.000443693653476596,0,0
2026-01-21 13:15:00,0.93337,0.93358,0.93316,0.93332,786,0.9337790000000001,0.9325393999999999,0.9316980023271569,0.00044200124965683744,0,0
2026-01-21 13:30:00,0.93333,0.93354,0.93327,0.93342,759,0.933806,0.9325728,0.9317151366323594,0.00042971544610991995,0,0
2026-01-21 13:45:00,0.93342,0.9337,0.93325,0.93348,893,0.9337995,0.9326132,0.9317326974618882,0.0004311643428163507,0,0
2026-01-21 14:00:00,0.93348,0.93417,0.93341,0.93401,1125,0.9338120000000001,0.932663,0.9317553571886357,0.000454652604043753,0,0
2026-01-21 14:15:00,0.93401,0.93406,0.93353,0.93397,1020,0.9338170000000001,0.93272,0.931777393435515,0.00046003456089777284,0,0
2026-01-21 14:30:00,0.93397,0.93429,0.93381,0.93426,992,0.9338355000000002,0.932778,0.9318020959883955,0.0004614606636907837,0,0
2026-01-21 14:45:00,0.93426,0.93426,0.93355,0.93364,996,0.933817,0.9328182,0.931820383590501,0.00047921347342715553,0,0
2026-01-21 15:00:00,0.93364,0.93408,0.9335,0.93408,1103,0.9338104999999999,0.9328704,0.9318428673358692,0.0004864125110395034,0,0
2026-01-21 15:15:00,0.93409,0.9341,0.93366,0.93373,1091,0.933784,0.9329164,0.9318616447753133,0.0004830973316795386,0,0
2026-01-21 15:30:00,0.93373,0.93383,0.93356,0.93375,1119,0.9337529999999999,0.9329604,0.931880434379539,0.0004678760937024361,0,0
2026-01-21 15:45:00,0.93374,0.93415,0.93355,0.93395,1273,0.933738,0.9329998,0.93190102707228,0.00047731351558083675,0,0
2026-01-21 16:00:00,0.93395,0.934,0.93327,0.93366,2278,0.9337074999999999,0.9330284,0.9319185292904664,0.0004953625501822062,0,0
2026-01-21 16:15:00,0.93365,0.93377,0.93312,0.93317,1875,0.9336640000000002,0.9330463999999999,0.9319309817353374,0.0005064080823120515,0,0
2026-01-21 16:30:00,0.93316,0.93366,0.93304,0.93358,2394,0.9336390000000001,0.9330732,0.9319473898772743,0.0005145217907183381,0,0
2026-01-21 16:45:00,0.93358,0.93475,0.93321,0.93453,2087,0.9336730000000001,0.9331282000000001,0.9319730874904357,0.0005877702342384558,0,0
2026-01-21 17:00:00,0.93452,0.93504,0.93431,0.9346,1705,0.9337300000000002,0.9331876,0.9319992259233667,0.0005979295032214238,0,0
2026-01-21 17:15:00,0.93461,0.93489,0.9341,0.93482,2034,0.9338020000000001,0.933251,0.9320272933271143,0.0006116488244198905,0,0
2026-01-21 17:30:00,0.93479,0.93524,0.93459,0.93514,1759,0.9338965000000001,0.9333212000000001,0.9320582655328147,0.000614388194104179,0,0
2026-01-21 17:45:00,0.93514,0.93524,0.93412,0.93415,1757,0.9339315000000001,0.9333706000000002,0.9320790788110951,0.0006505033230967384,0,0
2026-01-21 18:00:00,0.93415,0.93476,0.93391,0.93455,1363,0.9339905000000002,0.9334318,0.9321036650915817,0.0006647530857326869,0,0
2026-01-21 18:15:00,0.93455,0.93458,0.93396,0.93447,1547,0.9340480000000001,0.9334924,0.9321272107125611,0.0006615564367517774,0,0
2026-01-21 18:30:00,0.93445,0.93461,0.9342,0.93422,1668,0.934088,0.9335528000000001,0.9321480344865655,0.0006435881198409378,0,0
2026-01-21 18:45:00,0.93423,0.93472,0.93417,0.93433,2017,0.9341305000000002,0.9336148000000001,0.9321697455862017,0.0006369032541380173,0,0
2026-01-21 19:00:00,0.93433,0.93459,0.93417,0.9343,1701,0.9341450000000002,0.9336702,0.9321909421475331,0.0006214101645567367,0,0
2026-01-21 19:15:00,0.93429,0.9343,0.93394,0.93404,1525,0.9341485,0.9337198000000001,0.9322093407331298,0.0006027380099455432,0,0
2026-01-21 19:30:00,0.93404,0.93406,0.93367,0.93387,1735,0.9341290000000002,0.9337628000000001,0.9322258647059345,0.000587542437806576,0,0
2026-01-21 19:45:00,0.93387,0.93416,0.93379,0.93385,1379,0.9341395000000001,0.9338008,0.9322420252561242,0.0005720036922489621,0,0
2026-01-21 20:00:00,0.93384,0.93409,0.93367,0.9339,1395,0.9341305000000001,0.9338375999999999,0.9322585225172574,0.0005611462856597488,0,0
2026-01-21 20:15:00,0.9339,0.93425,0.93379,0.93423,1270,0.9341555,0.9338818,0.932278139208628,0.0005539215509697679,0,0
2026-01-21 20:30:00,0.93421,0.93442,0.93409,0.93415,1068,0.9341755000000002,0.933921,0.9322967646891391,0.0005379271544719312,0,0
2026-01-21 20:45:00,0.93414,0.93445,0.93405,0.93432,960,0.9341940000000001,0.933955,0.9323168963837746,0.0005280752148667902,0,0
2026-01-21 21:00:00,0.93432,0.93445,0.93411,0.93416,1059,0.934219,0.9339806,0.9323352357232395,0.0005146412709477342,0,0
2026-01-21 21:15:00,0.93416,0.93479,0.93407,0.93465,1409,0.9342929999999999,0.9340014000000001,0.9323582682036053,0.0005293097515943285,0,0
2026-01-21 21:30:00,0.93465,0.93505,0.93453,0.93483,2175,0.9343555,0.9340228,0.9323828625498382,0.0005286447693375961,0,0
2026-01-21 21:45:00,0.93483,0.93542,0.93477,0.93536,1597,0.9343969999999999,0.9340526,0.9324124858080487,0.0005373130000991992,0,0
2026-01-21 22:00:00,0.93535,0.93547,0.9351,0.93517,1337,0.9344255,0.9340782000000001,0.9324399237602075,0.0005253620715206837,0,0
2026-01-21 22:15:00,0.93517,0.93523,0.93476,0.93478,1283,0.9344235000000002,0.9340936000000001,0.932463208100902,0.0005214076378406327,0,0
2026-01-21 22:30:00,0.93478,0.93503,0.93471,0.9349,994,0.9344115000000001,0.9341074,0.9324874547864652,0.0005070213779948724,0,0
2026-01-21 22:45:00,0.9349,0.93528,0.93488,0.93519,888,0.9344635,0.934126,0.9325143457836148,0.0004993769938523784,0,0
2026-01-21 23:00:00,0.93517,0.9355,0.93517,0.93534,369,0.934503,0.9341454,0.9325424617459669,0.0004872786371486408,0,0
2026-01-21 23:15:00,0.93534,0.93573,0.93534,0.93571,405,0.9345650000000001,0.9341746000000001,0.9325739795395395,0.00048033016306659517,0,0
2026-01-21 23:30:00,0.93571,0.93585,0.93518,0.9354,379,0.934624,0.9341972000000001,0.9326020991461113,0.0004938780085618347,0,0
2026-01-21 23:45:00,0.93539,0.93551,0.93519,0.93523,382,0.934669,0.934221,0.9326282474133141,0.00048145815080741705,0,0
2026-01-22 00:00:00,0.93511,0.93514,0.93466,0.9347,45,0.9346890000000001,0.9342334,0.932648861866913,0.00048778256860688437,0,0
2026-01-22 00:15:00,0.9347,0.93476,0.93451,0.93453,259,0.9347135000000001,0.934247,0.932667579659282,0.00047079809942068433,0,0
2026-01-22 00:30:00,0.93452,0.93476,0.93442,0.93457,278,0.9347485,0.9342692,0.9326865092149111,0.0004614553780334931,0,0
2026-01-22 00:45:00,0.93457,0.93485,0.93426,0.93444,342,0.9347780000000002,0.9342904,0.9327039568844145,0.000470637136745385,0,0
2026-01-22 01:00:00,0.93438,0.93501,0.93438,0.93477,362,0.9348215000000001,0.9343208000000001,0.9327245145273557,0.00048202019840643033,0,0
2026-01-22 01:15:00,0.93475,0.93491,0.93474,0.93484,261,0.934852,0.9343486000000001,0.9327455641340487,0.00045973304137739986,0,0
2026-01-22 01:30:00,0.93484,0.93494,0.93463,0.9349,446,0.9348895000000002,0.9343792,0.9327670013068443,0.00044903782413615933,0,0
2026-01-22 01:45:00,0.9349,0.93512,0.93484,0.93488,249,0.9349175000000002,0.9344104,0.9327880261694628,0.0004369636938407156,0,0
2026-01-22 02:00:00,0.9349,0.93553,0.93488,0.93547,627,0.9349830000000002,0.9344513999999999,0.9328147124762343,0.0004521805728520879,0,0
2026-01-22 02:15:00,0.93547,0.93554,0.9351,0.93527,630,0.9350140000000001,0.9344872,0.9328391431978639,0.0004513105319340814,0,0
2026-01-22 02:30:00,0.93528,0.93912,0.93528,0.93832,1739,0.9351885000000001,0.9345734,0.9328936790864424,0.0006940740653673548,0,0
2026-01-22 02:45:00,0.93832,0.93887,0.93777,0.93866,1048,0.9353535000000001,0.9346672,0.9329510554139405,0.0007230687749839716,0,0
2026-01-22 03:00:00,0.93866,0.93926,0.93843,0.93912,1259,0.935551,0.9347644,0.9330124379471353,0.0007307067196279734,0,0
2026-01-22 03:15:00,0.93912,0.93947,0.93884,0.93912,1253,0.935768,0.934874,0.9330732097088554,0.0007235133825116911,0,0
2026-01-22 03:30:00,0.93911,0.93941,0.93873,0.93894,1099,0.9359700000000001,0.9349712,0.933131585731653,0.0007204052837608571,0,0
2026-01-22 03:45:00,0.93894,0.93993,0.93893,0.93969,1130,0.936195,0.9350904,0.9331968435850694,0.0007403763349207959,0,0
2026-01-22 04:00:00,0.93969,0.93982,0.9393,0.93944,872,0.9364,0.9352042,0.933258964544422,0.0007246351681407365,0,0
2026-01-22 04:15:00,0.93944,0.93977,0.93911,0.93918,786,0.9365735000000001,0.9353088,0.9333178803200994,0.0007200183704163978,0,0
2026-01-22 04:30:00,0.93918,0.93939,0.93902,0.93932,777,0.9367695,0.935422,0.9333776029039791,0.0006950170582437966,0,0
2026-01-22 04:45:00,0.93932,0.93969,0.93922,0.93968,575,0.9369920000000002,0.9355522,0.9334403133228449,0.0006789444112263804,0,0
2026-01-22 05:00:00,0.93969,0.94004,0.93961,0.93972,736,0.9372430000000002,0.9356749999999999,0.9335027977673938,0.0006611626675673562,0,0
2026-01-22 05:15:00,0.93972,0.94005,0.93958,0.93997,711,0.9375150000000001,0.9357838,0.933567148038365,0.0006475081913125509,0,0
2026-01-22 05:30:00,0.93997,0.94047,0.93993,0.94026,696,0.9377995000000001,0.9358970000000001,0.9336337435802718,0.0006398290347902248,0,0
2026-01-22 05:45:00,0.94026,0.94068,0.94021,0.94061,569,0.9381079999999999,0.9360128,0.9337031590670354,0.0006276983894480637,0,0
2026-01-22 06:00:00,0.9406,0.94083,0.94042,0.94073,572,0.938406,0.9361246000000001,0.9337730778822888,0.0006121485044874893,0,0
2026-01-22 06:15:00,0.94069,0.94088,0.94054,0.94078,595,0.9387030000000001,0.9362572000000001,0.9338427985003755,0.0005927093255955263,0,0
2026-01-22 06:30:00,0.94078,0.9409,0.9404,0.9405,554,0.938983,0.9363762000000001,0.9339090393113171,0.0005860872309101277,0,0
2026-01-22 06:45:00,0.9405,0.94053,0.94025,0.94039,490,0.9392585000000001,0.9364946000000001,0.9339735264823488,0.0005642238572736863,0,0
2026-01-22 07:00:00,0.94039,0.94071,0.94025,0.94065,637,0.9395175000000001,0.9366232000000001,0.9340399590546637,0.0005567792960398528,0,0
2026-01-22 07:15:00,0.94064,0.94066,0.94001,0.94023,984,0.9397655,0.9367411999999999,0.934101551501881,0.0005634379177512946,0,0
2026-01-22 07:30:00,0.94023,0.94062,0.94011,0.94014,638,0.9398565000000001,0.936858,0.934161635566539,0.0005596209236262029,0,0
2026-01-22 07:45:00,0.94014,0.9404,0.94003,0.94037,897,0.939942,0.9369846000000001,0.9342234103370212,0.0005460765719386158,0,0
2026-01-22 08:00:00,0.94037,0.94041,0.93981,0.93994,869,0.9399829999999999,0.9371060000000001,0.9342802918262051,0.000549928245371567,0,0
2026-01-22 08:15:00,0.93994,0.93999,0.93955,0.93997,679,0.9400255,0.9372284000000001,0.9343369058378848,0.0005420762278450262,0,0
2026-01-22 08:30:00,0.93997,0.94028,0.93989,0.94024,685,0.9400905000000002,0.9373551999999999,0.9343956430932292,0.0005312136401418102,0,0
2026-01-22 08:45:00,0.94024,0.94065,0.94017,0.94061,587,0.9401364999999999,0.9374828,0.9344574774903115,0.0005275555229888264,0,0
2026-01-22 09:00:00,0.94061,0.94116,0.94046,0.94116,835,0.9402225000000002,0.937623,0.9345241692565771,0.0005398729856324841,0,0
2026-01-22 09:15:00,0.94115,0.94115,0.94081,0.94097,752,0.940312,0.937756,0.9345883068759147,0.0005263106295158754,0,0
2026-01-22 09:30:00,0.94097,0.94098,0.94051,0.94076,757,0.9403840000000001,0.937888,0.9346497167577463,0.0005222884416933186,0,0
